type,thres,value
duration,0.7,44
duration,0.8,44
duration,0.9,47
duration,1,47
duration,0.6,0
duration,0.7,0
duration,0.8,4
duration,0.9,4
duration,1,4
duration,0.6,4
duration,0.7,4
duration,0.8,6
duration,0.9,6
duration,1,7
duration,0.6,114
duration,0.7,114
duration,0.8,114
duration,0.9,114
duration,1,114
duration,0.6,37
duration,0.7,37
duration,0.8,37
duration,0.9,37
duration,1,37
duration,0.6,109
duration,0.7,109
duration,0.8,109
duration,0.9,109
duration,1,109
duration,0.6,4
duration,0.7,7
duration,0.8,19
duration,0.9,29
duration,1,67
duration,0.6,59
duration,0.7,59
duration,0.8,59
duration,0.9,59
duration,1,59
duration,0.6,115
duration,0.7,115
duration,0.8,115
duration,0.9,115
duration,1,115
duration,0.6,0
duration,0.7,10
duration,0.8,39
duration,0.9,49
duration,1,122
duration,0.6,119
duration,0.7,119
duration,0.8,119
duration,0.9,119
duration,1,119
duration,0.6,62
duration,0.7,62
duration,0.8,62
duration,0.9,62
duration,1,62
duration,0.6,47
duration,0.7,47
duration,0.8,47
duration,0.9,47
duration,1,47
duration,0.6,49
duration,0.7,49
duration,0.8,49
duration,0.9,49
duration,1,49
duration,0.6,40
duration,0.7,40
duration,0.8,40
duration,0.9,40
duration,1,40
duration,0.6,36
duration,0.7,36
duration,0.8,36
duration,0.9,36
duration,1,36
duration,0.6,0
duration,0.7,0
duration,0.8,1
duration,0.9,1
duration,1,10
duration,0.6,119
duration,0.7,119
duration,0.8,119
duration,0.9,119
duration,1,119
duration,0.6,34
duration,0.7,34
duration,0.8,34
duration,0.9,34
duration,1,34
duration,0.6,33
duration,0.7,33
duration,0.8,33
duration,0.9,33
duration,1,33
duration,0.6,25
duration,0.7,25
duration,0.8,25
duration,0.9,25
duration,1,25
duration,0.6,38
duration,0.7,38
duration,0.8,38
duration,0.9,38
duration,1,38
duration,0.6,123
duration,0.7,123
duration,0.8,123
duration,0.9,123
duration,1,123
duration,0.6,149
duration,0.7,149
duration,0.8,149
duration,0.9,149
duration,1,149
duration,0.6,33
duration,0.7,33
duration,0.8,33
duration,0.9,33
duration,1,33
duration,0.6,2
duration,0.7,2
duration,0.8,2
duration,0.9,2
duration,1,13
duration,0.6,3
duration,0.7,11
duration,0.8,15
duration,0.9,18
duration,1,19
duration,0.6,2
duration,0.7,3
duration,0.8,17
duration,0.9,24
duration,1,25
duration,0.6,3
duration,0.7,5
duration,0.8,13
duration,0.9,15
duration,1,27
duration,0.6,2
duration,0.7,2
duration,0.8,11
duration,0.9,13
duration,1,17
duration,0.6,10
duration,0.7,11
duration,0.8,12
duration,0.9,15
duration,1,18
duration,0.6,13
duration,0.7,15
duration,0.8,21
duration,0.9,24
duration,1,41
duration,0.6,3
duration,0.7,13
duration,0.8,14
duration,0.9,44
duration,1,49
duration,0.6,18
duration,0.7,19
duration,0.8,39
duration,0.9,41
duration,1,43
duration,0.6,2
duration,0.7,12
duration,0.8,15
duration,0.9,21
duration,1,44
duration,0.6,4
duration,0.7,15
duration,0.8,17
duration,0.9,24
duration,1,39
duration,0.6,2
duration,0.7,11
duration,0.8,19
duration,0.9,25
duration,1,72
duration,0.6,16
duration,0.7,17
duration,0.8,20
duration,0.9,41
duration,1,47
duration,0.6,17
duration,0.7,22
duration,0.8,22
duration,0.9,36
duration,1,42
duration,0.6,1
duration,0.7,1
duration,0.8,1
duration,0.9,10
duration,1,13
